vendor,display_name,official_website_url,search_url_template,active_search_sku_1,active_search_sku_2,active_sample_status,active_sample_source,candidate_search_sku_1,candidate_search_sku_2,last_checked_utc,notes
South Bend Clutch,South Bend Clutch,https://southbendclutch.com/,https://southbendclutch.com/search?q={sku},,,pending_verification,discovery_seed,SBC-0090,SBC-13125-OK,,Fallback candidate only until runtime validation confirms live SKUs.
Sprint Booster,Sprint Booster,https://www.sprintboosterusa.com/,https://www.sprintboosterusa.com/?s={sku},,,pending_verification,discovery_seed,SBDO1003S,,,Fallback candidate only until runtime validation confirms live SKUs.
SpynTec Industries,SpynTec Industries,https://spyntec.com/,https://spyntec.com/?s={sku},,,pending_verification,discovery_seed,SAST-D09S,SAST-D0008S,,Fallback candidate only until runtime validation confirms live SKUs.
SteerSmarts,SteerSmarts,https://steersmarts.com/,https://steersmarts.com/search?q={sku},,,pending_verification,discovery_seed,SS-714001,SS-75061001,,Fallback candidate only until runtime validation confirms live SKUs.
Street Performance,Street Performance,https://street-performance.com/,,,,pending_verification,discovery_seed,SP-PD805,SP-SF513400,,Fallback candidate only until runtime validation confirms live SKUs.
Sulastic Rubber Springs,Sulastic Rubber Springs,https://sulastic.com/en/,https://sulastic.com/en/search?q={sku},,,pending_verification,discovery_seed,SUL-SC-15,SUL-SA06-CH,,Fallback candidate only until runtime validation confirms live SKUs.
SunCoast Performance,SunCoast Performance,https://suncoastdiesel.com/,https://suncoastdiesel.com/search-diesel.html?orientation=vertical&q={sku},,,pending_verification,discovery_seed,SC-68-1,SC-68-SRR,,Fallback candidate only until runtime validation confirms live SKUs.
SuperSprings,SuperSprings,https://superspringsinternational.com/,https://superspringsinternational.com/?s={sku}&id=5023383376,,,pending_verification,discovery_seed,SS-SSA22,SS-MTKT,,Fallback candidate only until runtime validation confirms live SKUs.
Superchips,Superchips,https://superchips.com/,https://www.holley.com/search/?q={sku},,,pending_verification,discovery_seed,SC-1545,SC-20501,,Fallback candidate only until runtime validation confirms live SKUs.
Suspension MAXX,Suspension MAXX,https://suspensionmaxx.com/,https://suspensionmaxx.com/catalog?search_api_fulltext={sku},SMX-122690EX,SMX-2535,verified_runtime,end_to_end_validation,SMX-2535,SMX-122690EX,2026-03-10T04:06:48+00:00,Prefer these SKUs for future validation runs.
Switch-Pros,Switch-Pros,https://www.switchpros.com/,https://www.switchpros.com/?s={sku},,,pending_verification,discovery_seed,SP-SP9100BEZEL,,,Fallback candidate only until runtime validation confirms live SKUs.
Synapse Auto,Synapse Auto,https://synapseauto.com/,https://synapseauto.com/filterSearch?advs=true&cid=0&mid=0&vid=0&q={sku}&sid=true&isc=true&orderBy=0,,,pending_verification,discovery_seed,SYNA-S79-L5P1,SYNA-S79-300122+S83-300CAL-KIT,,Fallback candidate only until runtime validation confirms live SKUs.
Synergy Manufacturing,Synergy Manufacturing,https://www.synergymfg.com/,https://www.synergymfg.com/?target=search&mode=search&substring={sku},,,pending_verification,discovery_seed,SYN-8581,SYN-8734-20,,Fallback candidate only until runtime validation confirms live SKUs.
T-Rex Grilles,T-Rex Grilles,https://trexbillet.com/,https://trexbillet.com/search.html?q={sku},,,pending_verification,discovery_seed,TREX-51211,TREX-51452,,Fallback candidate only until runtime validation confirms live SKUs.
TS Performance,TS Performance,https://www.tsperformanceofficial.com/,/search?q={sku},,,pending_verification,discovery_seed,TS-1290301,TSP-1180402,,Fallback candidate only until runtime validation confirms live SKUs.
Tekonsha,Tekonsha,https://www.tekonsha.com/,,,,pending_verification,discovery_seed,TEK-9030,TEK-90160,,Fallback candidate only until runtime validation confirms live SKUs.
Timbren,Timbren,https://timbren.com/,https://timbren.com/search?q={sku},,,pending_verification,discovery_seed,TB-DR250,TB-DR1525H4,,Fallback candidate only until runtime validation confirms live SKUs.
Toolbox Widget,Toolbox Widget,https://toolboxwidget.com/,https://toolboxwidget.com/search?q={sku}&options%5Bprefix%5D=last,,,pending_verification,discovery_seed,TBW-VW15,TBW-PRO-BUNDLE-MAXIMIZER,,Fallback candidate only until runtime validation confirms live SKUs.
Tork Teknology,Tork Teknology,https://www.torkteknology.com/,https://www.torkteknology.com/search.php?search_query={sku},,,pending_verification,discovery_seed,DPP-BBS010,DPP-CBS010,,Fallback candidate only until runtime validation confirms live SKUs.
Total Seal Piston Rings,Total Seal Piston Rings,https://www.totalseal.com/,https://totalseal.com/search?query={sku},,,pending_verification,discovery_seed,TSPR-S4194,TSPR-S4194-20,,Fallback candidate only until runtime validation confirms live SKUs.
Trigger Wireless Accessory Controller,Trigger Wireless Accessory Controller,https://triggercontroller.com/,https://triggercontroller.com/?s={sku},,,pending_verification,discovery_seed,AAC-2100,AAC-3001,,Fallback candidate only until runtime validation confirms live SKUs.
Tuffy Security,Tuffy Security,https://tuffyproducts.com/,https://tuffyproducts.com/?s={sku},,,pending_verification,discovery_seed,TFY-354-01,TFY-311-01,,Fallback candidate only until runtime validation confirms live SKUs.
Turbo Time USA,Turbo Time USA,https://turbotimeusa.com/,https://turbotimeusa.com/search?type=product%2Carticle%2Cpage&q={sku},,,pending_verification,discovery_seed,TTP-LB-VGT-60,TTP-LB-VGT-R,,Fallback candidate only until runtime validation confirms live SKUs.
Turbosmart,Turbosmart,https://www.turbosmart.com/,https://www.turbosmart.com/?s={sku},,,pending_verification,discovery_seed,TS-0304-1002,TS-0304-1001,,Fallback candidate only until runtime validation confirms live SKUs.
USA Standard Gear,USA Standard Gear,https://www.usastandardgear.com/,https://www.usastandardgear.com/search?q={sku},,,pending_verification,discovery_seed,USG-ZSG7616,USG-ZSG7585,,Fallback candidate only until runtime validation confirms live SKUs.
Valair Clutch,Valair Clutch,https://valairinc.com/,https://valairinc.com/?s={sku},,,pending_verification,discovery_seed,V-2130,NMU70279-04-5SCE-GETRAG,,Fallback candidate only until runtime validation confirms live SKUs.
Volant,Volant,https://volant.com/,https://volant.com/search?q={sku},,,pending_verification,discovery_seed,VOL-35066,VOL-16759,,Fallback candidate only until runtime validation confirms live SKUs.
Warn,BorgWarner,https://www.warn.com/,https://warn.com/search?q={sku},,,pending_verification,discovery_seed,WARN-17801,WARN-100921,,Fallback candidate only until runtime validation confirms live SKUs.
WeatherTech,WeatherTech,https://www.weathertech.com/,,,,pending_verification,discovery_seed,WT-440612,WT-450612,,Fallback candidate only until runtime validation confirms live SKUs.
Wehrli Custom Fabrication,Wehrli Custom Fabrication,https://www.wcfab.com/,https://www.wcfab.com/search.html?q={sku},,,pending_verification,discovery_seed,WCF-WCF100165-GB,WCF-WCF100165-RED,,Fallback candidate only until runtime validation confirms live SKUs.
Weigh Safe,Weigh Safe,https://www.weigh-safe.com/,https://www.weigh-safe.com/?s={sku},,,pending_verification,discovery_seed,WSF-WS05,WSF-WS8-3,,Fallback candidate only until runtime validation confirms live SKUs.
Westin,Westin Automotive Products,https://www.westinautomotive.com/,https://westinautomotive.com/search?q={sku},,,pending_verification,discovery_seed,WES-21-1315,WES-19-43995,,Fallback candidate only until runtime validation confirms live SKUs.
"Wilwood Engineering, Inc.","Wilwood Engineering, Inc.",https://wilwood.com/,https://wilwood.com/Search/PartNoSearch?q={sku},,,pending_verification,discovery_seed,WIL-220-9811,WIL-140-13874-R,,Fallback candidate only until runtime validation confirms live SKUs.
XDP,XDP,https://www.xtremediesel.com/,https://www.xtremediesel.com/xtreme-diesel-performance-xdp-search?q={sku},,,pending_verification,discovery_seed,XDP-XD200,XDP-XD312,,Fallback candidate only until runtime validation confirms live SKUs.
XS Power,XS Power,https://4xspower.com/,https://4xspower.com/search?q={sku},,,pending_verification,discovery_seed,XS-580,XS-551,,Fallback candidate only until runtime validation confirms live SKUs.
Yukon Gear & Axle,Yukon Gear & Axle,https://www.yukongear.com/,https://www.yukongear.com/search?q={sku},,,pending_verification,discovery_seed,YUK-YGK058,YUK-YA G12471486,,Fallback candidate only until runtime validation confirms live SKUs.
ZROADZ,ZROADZ,https://zroadz.com/,https://zroadz.com/search.html?q={sku},,,pending_verification,discovery_seed,ZRZ-Z325472,ZRZ-Z325472-KIT,,Fallback candidate only until runtime validation confirms live SKUs.
Zone Offroad Suspension,Zone Offroad Suspension,https://zoneoffroad.com/,https://zoneoffroad.com/search?q={sku},,,pending_verification,discovery_seed,ZON-D9,ZON-C31N,,Fallback candidate only until runtime validation confirms live SKUs.
Zumbrota Drivetrain,Zumbrota Drivetrain,https://www.zumbrotadrivetrain.com/,https://www.zumbrotadrivetrain.com/search?q={sku},,,pending_verification,discovery_seed,ZUM-RTC241DHD-7,ZUM-RTC261GXHD-1,,Fallback candidate only until runtime validation confirms live SKUs.
sPOD,sPOD Switch Pods,https://www.4x4spod.com/,https://4x4spod.com/?s={sku},,,pending_verification,discovery_seed,,,,Fallback candidate only until runtime validation confirms live SKUs.
